id,Exited
271291,0.6543025586768567
271292,0.08015953747130065
271293,0.04269899865231505
271294,0.3433099179673136
271295,0.11651581045309006
271296,0.016246363028430525
271297,0.011219356474636436
271298,0.9495985847418306
271299,0.6781646225017723
271300,0.3755593117075188
271301,0.004975943735209662
271302,0.9776317665463655
271303,0.027847139446868154
271304,0.1354443732190206
271305,0.019157005764308357
271306,0.031170525625536967
271307,0.05855383969761397
271308,0.0671250686788897
271309,0.052725585699362254
271310,0.010976825581066678
271311,0.004632373591664453
271312,0.16366830077231717
271313,0.03785896341111394
271314,0.8828623343362603
271315,0.16793561960045952
271316,0.07843118681504134
271317,0.012501518094591069
271318,0.10111914522588575
271319,0.1653535289918923
271320,0.14757204249891506
271321,0.06175643350163676
271322,0.0047850819943838115
271323,0.03635129929025862
271324,0.10650259198866474
271325,0.06296154261582505
271326,0.0178143060492997
271327,0.32112758207840963
271328,0.018977242389351185
271329,0.411964954607057
271330,0.1322764217105082
271331,0.10352029257884615
271332,0.17857466342278508
271333,0.9087609534110851
271334,0.007859939944854344
271335,0.11063918937135626
271336,0.15011846249356584
271337,0.07123269537296689
271338,0.01202736929987747
271339,0.032661313461290364
271340,0.42572152002173663
271341,0.03027282981100663
271342,0.010188192205953737
271343,0.13095036857347797
271344,0.044934836666285144
271345,0.43588189318481174
271346,0.4211258388880288
271347,0.5536298892108855
271348,0.6297909176378259
271349,0.13051059489068922
271350,0.7836691988622853
271351,0.009649137355588122
271352,0.029037492850665887
271353,0.007809077052345689
271354,0.6316634371682347
271355,0.12150714512867845
271356,0.8142208921835086
271357,0.0195814712465304
271358,0.09225878426132031
271359,0.01767015798007709
271360,0.20129946807233773
271361,0.0849961585066969
271362,0.01341379905729441
271363,0.5754873498207588
271364,0.03942418971810955
271365,0.2521470099522277
271366,0.027100417960781796
271367,0.01755283375667257
271368,0.5257741788459341
271369,0.07339307157865879
271370,0.04929273063482849
271371,0.06482160019724025
271372,0.15743290742873733
271373,0.1268173995814408
271374,0.1272280710137378
271375,0.01433187938453319
271376,0.0589557895532903
271377,0.014417256802734892
271378,0.011256019447518544
271379,0.2405988931971543
271380,0.033936650609064596
271381,0.012077448550698781
271382,0.0814833127219276
271383,0.2132894789797139
271384,0.1243938671184196
271385,0.4188891233961041
271386,0.07484416385605823
271387,0.09135973426574251
271388,0.022876112751724523
271389,0.015056657123702716
271390,0.41501872044621857
271391,0.026788383594708382
271392,0.08641501545719867
271393,0.37473459924521435
271394,0.09041633823747386
271395,0.9024498507937344
271396,0.18600321265456646
271397,0.0077500436934425775
271398,0.3707059576080882
271399,0.5506164725468427
271400,0.12889080983126994
271401,0.0069002661326702545
271402,0.011301375394392176
271403,0.2687081550788514
271404,0.2890469649669823
271405,0.160416440496366
271406,0.052822191301919924
271407,0.33304036239501006
271408,0.01136642121596866
271409,0.009957926363022567
271410,0.21118486921560176
271411,0.21970601505690357
271412,0.12363854400109274
271413,0.00810157510890359
271414,0.018943868185235097
271415,0.04047025208594137
271416,0.02496520676794539
271417,0.050032005657310266
271418,0.5536926040382592
271419,0.07451617220999117
271420,0.006588923613686438
271421,0.11103341059354602
271422,0.014209796339470513
271423,0.013907357717212247
271424,0.045522004893045774
271425,0.220168668488229
271426,0.7855336327004308
271427,0.23334377080971316
271428,0.018752826570275046
271429,0.07516166544047029
271430,0.07009381409829694
271431,0.17643123852044262
271432,0.005387912977794192
271433,0.005093670215401459
271434,0.5250106059670668
271435,0.027745390118552572
271436,0.3007412145512228
271437,0.019465161411773055
271438,0.6085222225188323
271439,0.015347445653069306
271440,0.008566620635175838
271441,0.09259828718323043
271442,0.03317666617439174
271443,0.012526755166290737
271444,0.32199160641294056
271445,0.1416875279670745
271446,0.9662361956254324
271447,0.01263193862796686
271448,0.0555792005922749
271449,0.06508298702959633
271450,0.006823578367677287
271451,0.049212889421201673
271452,0.07166919715900412
271453,0.0662798774731889
271454,0.2732306824300796
271455,0.025410487845919608
271456,0.029994631126628823
271457,0.09216966820939372
271458,0.7690583830726877
271459,0.5238809667361685
271460,0.3827017139688968
271461,0.24404099834670467
271462,0.03547765366676796
271463,0.13792358882811767
271464,0.006449406239067679
271465,0.7881863347678894
271466,0.07179392327322606
271467,0.11227746111238096
271468,0.10047117210669279
271469,0.6171913918242605
271470,0.16986822615636263
271471,0.42339090421409764
271472,0.004567433193891942
271473,0.031556197965039896
271474,0.03154234198704185
271475,0.0066422918605109965
271476,0.020830273850237238
271477,0.07926018196833505
271478,0.03018118158096997
271479,0.3619512611752741
271480,0.009781106446640684
271481,0.11934712836694028
271482,0.05096690903275347
271483,0.0957225981487482
271484,0.20270753050602727
271485,0.7152044972776294
271486,0.7440764755523875
271487,0.01600603177425892
271488,0.09584116066000392
271489,0.014754364331880557
271490,0.08210955755482292
271491,0.014573752884858524
271492,0.2900680179517562
271493,0.004110234018676626
271494,0.12543206413080676
271495,0.8517393526184946
271496,0.00980106026295244
271497,0.286370442681204
271498,0.01803728163574332
271499,0.015634663182745954
271500,0.029112314985137586
271501,0.26211131377632185
271502,0.3464278067953504
271503,0.1087542583342153
271504,0.00903738291040742
271505,0.07779944859654395
271506,0.5125314550196128
271507,0.008435866067658605
271508,0.4956598071739801
271509,0.18218896573554103
271510,0.1002785130624161
271511,0.21399558375524877
271512,0.018269241597229206
271513,0.03886001883178604
271514,0.025166445531186143
271515,0.01804524582377361
271516,0.033701620168966336
271517,0.0139066219816071
271518,0.7464842574417322
271519,0.3628501687834752
271520,0.11652102502875303
271521,0.15934367484937184
271522,0.14088335814248326
271523,0.6078229915601487
271524,0.40827512291956064
271525,0.01022167552580666
271526,0.4154682300054246
271527,0.6552359994228147
271528,0.7067168274630127
271529,0.02754123069855005
271530,0.03982432424028465
271531,0.14149986302088535
271532,0.3145301480414138
271533,0.011342222789689781
271534,0.9145906676125815
271535,0.020997685702574653
271536,0.027761482008042144
271537,0.051078457078138836
271538,0.06771495872216611
271539,0.09024638982343015
271540,0.15466687141802504
271541,0.0695081597002662
271542,0.00871227106116381
271543,0.019164551671220935
271544,0.9149286368368715
271545,0.018510852030574572
271546,0.038960428759289165
271547,0.8066250705956479
271548,0.013404975511478196
271549,0.10233446958092376
271550,0.053909277312801686
271551,0.007939576058468522
271552,0.9122747488357152
271553,0.11280591930514307
271554,0.2898309075060402
271555,0.7396460388054249
271556,0.028018983210554516
271557,0.015149247458969985
271558,0.0165795154102073
271559,0.05427129812259227
271560,0.04077765460145184
271561,0.03394921416579576
271562,0.5761693540487238
271563,0.21507592631671818
271564,0.35913095652555266
271565,0.09671133241436607
271566,0.12747280145824066
271567,0.02878972948589239
271568,0.132604389502187
271569,0.18275446219291644
271570,0.021430856523913473
271571,0.051499279352414724
271572,0.3176239322831542
271573,0.2396182008215838
271574,0.01680542075076389
271575,0.28036591076013156
271576,0.5499588185069957
271577,0.018649277520030386
271578,0.052088302949259216
271579,0.2291624369049166
271580,0.6486384117776411
271581,0.041953834350325105
271582,0.028409525422854194
271583,0.03896563163984207
271584,0.010272853021302633
271585,0.03790152533608008
271586,0.9495376447558961
271587,0.005417831165469929
271588,0.06541330338567679
271589,0.45725932311473155
271590,0.1460920572943792
271591,0.07280434092832355
271592,0.2524647514044794
271593,0.14889451533610962
271594,0.5386230234013645
271595,0.6264322110369692
271596,0.01723508321465723
271597,0.8069662758333189
271598,0.3140316921707341
271599,0.0776833481771627
271600,0.07924770760259223
271601,0.24350456168052664
271602,0.06866999911928223
271603,0.04340574913090819
271604,0.7342167029450718
271605,0.05234825545739324
271606,0.08874998268783556
271607,0.1056459764000463
271608,0.8914721015402834
271609,0.019883043356628216
271610,0.1948444616536537
271611,0.16796711397054648
271612,0.007693022942508791
271613,0.18773561577635636
271614,0.6563513057996548
271615,0.3490822392557317
271616,0.06486124018077358
271617,0.00706218123375094
271618,0.14338589370118893
271619,0.03276099887759752
271620,0.2632076746071193
271621,0.012026526652696734
271622,0.03408690594795938
271623,0.13410120400850178
271624,0.017524297337135536
271625,0.03439412865209567
271626,0.017458978314924375
271627,0.12700941585446884
271628,0.5800071405061746
271629,0.008408597394731175
271630,0.11342472321651681
271631,0.08449235862056877
271632,0.06609945988589915
271633,0.013684961634361247
271634,0.32904733816106624
271635,0.2402692934125735
271636,0.04225600354585742
271637,0.028744199075968264
271638,0.0272623551118573
271639,0.03120863487730846
271640,0.7809334172767907
271641,0.04196944150377252
271642,0.04308521004943563
271643,0.03580455500506502
271644,0.006296873379398486
271645,0.02693564901851959
271646,0.08530378751096014
271647,0.2570280965574756
271648,0.010344892097429701
271649,0.42475859211783196
271650,0.04676882617073481
271651,0.025426996611126195
271652,0.022502622818729442
271653,0.028825882530588313
271654,0.08182731262417442
271655,0.0054775021358742905
271656,0.09158095077929518
271657,0.009163448939678433
271658,0.780316073517359
271659,0.2204659317907307
271660,0.10851156555622223
271661,0.1125715236625584
271662,0.5777003067831211
271663,0.22543797480229222
271664,0.825617488252259
271665,0.7296252947671241
271666,0.16151396981460445
271667,0.2111751450338749
271668,0.3800688791404882
271669,0.13912315233631745
271670,0.05352904090471535
271671,0.013875544264568383
271672,0.1414910206197908
271673,0.04185188197330252
271674,0.07438356845321986
271675,0.37237364931087774
271676,0.08550541621156289
271677,0.012908305495011043
271678,0.01906977045521052
271679,0.08441727034471799
271680,0.12894941117368836
271681,0.1761233334973945
271682,0.5225485923392672
271683,0.5952604349328968
271684,0.6180705614451292
271685,0.2850088954077332
271686,0.06027930038889091
271687,0.01978337805922572
271688,0.13337379112501657
271689,0.7212751686673878
271690,0.3822734121720773
271691,0.01875701194048146
271692,0.22500011501521416
271693,0.031779850014777344
271694,0.3583876368909201
271695,0.47226106044315735
271696,0.0095736681707224
271697,0.020278510260163016
271698,0.011588210731270948
271699,0.020837457535737285
271700,0.02683315023041895
271701,0.3319145389515995
271702,0.33607608685234497
271703,0.08654145989521676
271704,0.02903842380373726
271705,0.014951384133629422
271706,0.01166635930286664
271707,0.025716673337857942
271708,0.008816690413040717
271709,0.028310300256897587
271710,0.00976925455614182
271711,0.15589788930088758
271712,0.06061746436045283
271713,0.42034880035618577
271714,0.05289254677625151
271715,0.01905650859388767
271716,0.8880099881809607
271717,0.27495804477889113
271718,0.0327481776484392
271719,0.37509506969879763
271720,0.02983073103508458
271721,0.21199910119847926
271722,0.07399223612348055
271723,0.656662557552674
271724,0.01320659843739026
271725,0.5544893829780624
271726,0.08805718485728203
271727,0.4256158928021252
271728,0.14581036085281313
271729,0.13379064021052553
271730,0.7697932523354881
271731,0.03678460663823128
271732,0.4407962404656349
271733,0.10138552969291607
271734,0.037639249262041395
271735,0.3638229745816075
271736,0.0393531133883285
271737,0.01651575593193411
271738,0.024618681575351107
271739,0.005874013657995674
271740,0.8164292874595748
271741,0.27381479607908715
271742,0.00995519462219696
271743,0.14465358649043386
271744,0.09797715387837967
271745,0.028787432307738985
271746,0.012726030205344966
271747,0.03187017835954529
271748,0.2699607719243099
271749,0.019285647735079594
271750,0.031063880478451718
271751,0.013307611122186055
271752,0.2623857368235794
271753,0.8352407047923853
271754,0.035533504261656156
271755,0.842407367785362
271756,0.01989228770087954
271757,0.013195061727656889
271758,0.020939122537895462
271759,0.007268805287084598
271760,0.031143662866275505
271761,0.7171485263442278
271762,0.009944762727658263
271763,0.01303711162775767
271764,0.0075395655930798125
271765,0.19751610404250208
271766,0.34834144809838574
271767,0.02602694449311179
271768,0.045784798917577856
271769,0.09372923863282655
271770,0.02030228578987755
271771,0.01494052050263066
271772,0.07001404114653531
271773,0.9173456072209522
271774,0.34552122600380575
271775,0.10633280222321988
271776,0.06417184784515366
271777,0.039227064084094
271778,0.07384236414247197
271779,0.13728795656499523
271780,0.017590823941640635
271781,0.4860640102660832
271782,0.16861145559449478
271783,0.39266766709253925
271784,0.012287994553069663
271785,0.5923261297557464
271786,0.4486130838851736
271787,0.02756604372776165
271788,0.023802832885758015
271789,0.07415227690128723
271790,0.04156467044213675
271791,0.07604918796262687
271792,0.534175013015186
271793,0.9701172676629528
271794,0.03146367422453195
271795,0.017401819116622814
271796,0.03669400283606071
271797,0.7311028309560754
271798,0.025275574881181297
271799,0.018342294286912586
271800,0.03493302688287971
271801,0.28251530909183675
271802,0.3256124120372156
271803,0.21178455063910598
271804,0.06317625876434142
271805,0.032761336120638036
271806,0.01029150669630274
271807,0.03449027557960591
271808,0.027589389979138818
271809,0.7863944720832375
271810,0.08113336783829155
271811,0.777352477264497
271812,0.01095252867257857
271813,0.0207658347151278
271814,0.19237415122986162
271815,0.021310373472586068
271816,0.0470867734452582
271817,0.06309540588381174
271818,0.04292003823299674
271819,0.16758037546276403
271820,0.019169145584804006
271821,0.04274138419543717
271822,0.46487710283486594
271823,0.17663493605779043
271824,0.6306712573601363
271825,0.20676048701433763
271826,0.013837602642569063
271827,0.15909465334920275
271828,0.011769641804249078
271829,0.8808817643038416
271830,0.03582579024931567
271831,0.09004102116355506
271832,0.21332042752550404
271833,0.0422054285492066
271834,0.3817911634318364
271835,0.03793652501326397
271836,0.005797157578966351
271837,0.197489401602831
271838,0.032777556371860146
271839,0.05469582379735857
271840,0.00459056660290482
271841,0.1369806712143471
271842,0.008142530664247685
271843,0.1415082839290013
271844,0.039274323049658784
271845,0.03279920372369668
271846,0.42328339364309064
271847,0.03641939992557343
271848,0.21192509617380403
271849,0.13686906109647867
271850,0.004788255741427654
271851,0.085658066736833
271852,0.014435820725080026
271853,0.13435000431283528
271854,0.23328529223593233
271855,0.35770093601418346
271856,0.08996030960405929
271857,0.18370308605063287
271858,0.04226985283544002
271859,0.013388485783326853
271860,0.041915823091251775
271861,0.190721787659185
271862,0.3393877026062556
271863,0.03641404847429536
271864,0.020955212296759448
271865,0.5122287759882275
271866,0.015875439745176335
271867,0.004507666004085319
271868,0.042676675910849754
271869,0.7538340501290858
271870,0.29695761581758046
271871,0.031167654963574234
271872,0.018793351464408154
271873,0.6554736801914972
271874,0.6467122723588566
271875,0.018130951521034205
271876,0.07365339332869912
271877,0.08524974391298237
271878,0.09089954677124337
271879,0.004683402809003219
271880,0.28914161548786627
271881,0.014769823699716576
271882,0.00746504383112125
271883,0.17100075523004568
271884,0.009783594707156902
271885,0.13338309051755295
271886,0.05153297584145197
271887,0.01441329549667698
271888,0.03557094966711262
271889,0.25954141593871816
271890,0.04185249830191362
271891,0.020440938255565453
271892,0.13541352838829687
271893,0.007779118692999315
271894,0.01648245836487415
271895,0.03719188631732297
271896,0.17762313738314187
271897,0.0663743845912228
271898,0.0075513588812191265
271899,0.011641449398608212
271900,0.2417552224408621
271901,0.012978531570640292
271902,0.26807204971021964
271903,0.09862577380698903
271904,0.16033296173356446
271905,0.11355059485778812
271906,0.05484769341581298
271907,0.007537180002743435
271908,0.6509527303952007
271909,0.6069716764189461
271910,0.011830739390497239
271911,0.027937381728964657
271912,0.010555311601937045
271913,0.023749366297716845
271914,0.2037826773439272
271915,0.43839267691671885
271916,0.6893098318312372
271917,0.015379136215799989
271918,0.09975341894462746
271919,0.19510203122076056
271920,0.014778598106499207
271921,0.27667814766335114
271922,0.1467235181225682
271923,0.13749477855037046
271924,0.05702145416791238
271925,0.07640027576956718
271926,0.49446064107302073
271927,0.42023615776050455
271928,0.007873448731819783
271929,0.19476735324394454
271930,0.15820733224831193
271931,0.7390733539880082
271932,0.015195560644541944
271933,0.4910702468740507
271934,0.48809449785934694
271935,0.06373774444946444
271936,0.03665665753439154
271937,0.026637753478929646
271938,0.03793859597786281
271939,0.47270699391738213
271940,0.5926501426439468
271941,0.059352374342507785
271942,0.12292263763671858
271943,0.014294820384416049
271944,0.044971483479707086
271945,0.00832720197060934
271946,0.008864922210348456
271947,0.6975412140050031
271948,0.10216448054034534
271949,0.5607447778352946
271950,0.5715153677782341
271951,0.05852983953991381
271952,0.006855718323276891
271953,0.057729590325978186
271954,0.05132916828904397
271955,0.10680146167891044
271956,0.03756557983006875
271957,0.16538645438214958
271958,0.013222930023887223
271959,0.05180854947614201
271960,0.14172577155859203
271961,0.07289073812477041
271962,0.024088258757352748
271963,0.7180566130206214
271964,0.005733653915307809
271965,0.029357763659580868
271966,0.948174250584273
271967,0.03363564017542895
271968,0.197758660697986
271969,0.054367779556167714
271970,0.27397315212031226
271971,0.02585180247084362
271972,0.06877918058875424
271973,0.8898609217339224
271974,0.1301421963067467
271975,0.34549793707877813
271976,0.5143115561085809
271977,0.09826823950564438
271978,0.06249436773935528
271979,0.16548034636716355
271980,0.03742412266688159
271981,0.14108727589924153
271982,0.2937934026275678
271983,0.5209175605315794
271984,0.09990516129691
271985,0.02254304543619906
271986,0.08075465406009537
271987,0.9398706810373134
271988,0.1445476533421604
271989,0.17762369624632005
271990,0.5372158865374694
271991,0.04357338357254752
271992,0.6515876684385008
271993,0.2885662427161876
271994,0.05375228094323232
271995,0.612235614375155
271996,0.05325818469354896
271997,0.2918192047037205
271998,0.06570702274983449
271999,0.6484770996752399
272000,0.018363705597552824
272001,0.014406911492789356
272002,0.06533408001503402
272003,0.03150275661950422
272004,0.47239423932889313
272005,0.2656380002969399
272006,0.7133479760574138
272007,0.05517495865003324
272008,0.0729462536647627
272009,0.010957290498249887
272010,0.0697044575287403
272011,0.010892482444180455
272012,0.01254857597383158
272013,0.12180737346119257
272014,0.11025596038017488
272015,0.25125336010595073
272016,0.9681191436229722
272017,0.42008137766110537
272018,0.07375971691601695
272019,0.05079711998501379
272020,0.0333278725730885
272021,0.10137476228622276
272022,0.08080580372348525
272023,0.00787911063608878
272024,0.5531662811641925
272025,0.005027647847864314
272026,0.07046445401539676
272027,0.6812578984868539
272028,0.9009824200551033
272029,0.34377978836373496
272030,0.005441037087805319
272031,0.7321449663619305
272032,0.31207494901128097
272033,0.09670713430928428
272034,0.45759586590652057
272035,0.7540482490808236
272036,0.5141452077939154
272037,0.017589610000806277
272038,0.07630265499974256
272039,0.9671088035427717
272040,0.013283279132713285
272041,0.0326996862445581
272042,0.04084253765159792
272043,0.022434303962656943
272044,0.022424945206600936
272045,0.027694700937698158
272046,0.021614212313797898
272047,0.19562369423995848
272048,0.03406190501036686
272049,0.08453462929473385
272050,0.0739073445936535
272051,0.025703724772642253
272052,0.9748476842376005
272053,0.011412084755112331
272054,0.4809505864617095
272055,0.11169579241851339
272056,0.033462681627883496
272057,0.014947384521909404
272058,0.26469347631151197
272059,0.01681986428843101
272060,0.010562135279479693
272061,0.6896380139314585
272062,0.12702356676719448
272063,0.022820990033426476
272064,0.052951082030441625
272065,0.03961141709322228
272066,0.5692673341887721
272067,0.18589672846510136
272068,0.10437612762617292
272069,0.5822351395250862
272070,0.14626618248368634
272071,0.016204068033423807
272072,0.06049766066566028
272073,0.012482909837338126
272074,0.12780725007528385
272075,0.40208223490140077
272076,0.004443923647123817
272077,0.017319816894024058
272078,0.015180639551623257
272079,0.046500497508852656
272080,0.007478859317904808
272081,0.017168526402643134
272082,0.13428279143197597
272083,0.08747459604990573
272084,0.3101609981068283
272085,0.006181914118254157
272086,0.11277871320063952
272087,0.01407804894798972
272088,0.015044361186198053
272089,0.07732099954562803
272090,0.4532316333833486
272091,0.2505613156209628
272092,0.4072978714729666
272093,0.6788467747341682
272094,0.18652480237607888
272095,0.027894222533500154
272096,0.7415516914614448
272097,0.19837673913950488
272098,0.17430503416124124
272099,0.2440297199314867
272100,0.08868313978218094
272101,0.19736246953179382
272102,0.40827173593509697
272103,0.04962993974210696
272104,0.8405980752501181
272105,0.42435741210071454
272106,0.056115257344924625
272107,0.1614963840041127
272108,0.004939414004797475
272109,0.9263404429548884
272110,0.015043861612119461
272111,0.7134808569534321
272112,0.3891795317243464
272113,0.4035223643189935
272114,0.04664658175451195
272115,0.04129553333620401
272116,0.33119213678103965
272117,0.5131046334821505
272118,0.03190997011658805
272119,0.35927691348484975
272120,0.4364412184542014
272121,0.16837339326587508
272122,0.00909912040425888
272123,0.9578321756674427
272124,0.09955533886928068
272125,0.8908662867052105
272126,0.8981406535526839
272127,0.9311342879473263
272128,0.9605965082137463
272129,0.03127467110042582
272130,0.9501161469357468
272131,0.08928348043868364
272132,0.440798360722395
272133,0.014837743030974494
272134,0.10695886598675362
272135,0.13730816423811712
272136,0.011722266759803257
272137,0.10114120874393846
272138,0.0335069019445266
272139,0.01636128250995059
272140,0.014576760355195229
272141,0.10163918900697408
272142,0.4201998041830263
272143,0.04474078833950478
272144,0.008087259360073235
272145,0.047661607848920276
272146,0.21360043257087358
272147,0.021248213476686796
272148,0.04971389782539766
272149,0.5168401835403768
272150,0.012053400176374032
272151,0.15213138258996772
272152,0.3874569968510887
272153,0.02669279944785778
272154,0.06983812730327763
272155,0.0263783527379692
272156,0.0640619782326907
272157,0.5370192385935918
272158,0.015887228465733986
272159,0.005411963794028357
272160,0.761448915121362
272161,0.039884275905974625
272162,0.06030157680348677
272163,0.09275473958809868
272164,0.06161157028067967
272165,0.01001313766763261
272166,0.08369779651637049
272167,0.021050858386863505
272168,0.18822453275302606
272169,0.6323061343634139
272170,0.019057001729286666
272171,0.023667288637379796
272172,0.17420812167589622
272173,0.014046860856327874
272174,0.02952689190265373
272175,0.029067646072120576
272176,0.02963159010771051
272177,0.004601324725564994
272178,0.17155738558440364
272179,0.15667606246259563
272180,0.10662100864940244
272181,0.42488179112060415
272182,0.5281509332070192
272183,0.93606194291351
272184,0.07799855362956953
272185,0.12917872631351018
272186,0.015004490500279237
272187,0.013094986252230269
272188,0.07015835573267236
272189,0.34003115213745433
272190,0.07393137826993773
272191,0.045672981167013786
272192,0.007342962151416554
272193,0.3621961327477433
272194,0.20281097727341776
272195,0.07747080626134838
272196,0.41264363378245283
272197,0.019130924154456837
272198,0.07943031142309608
272199,0.08993194362161062
272200,0.8810166380637555
272201,0.04966887208588173
272202,0.11148609216633507
272203,0.16521641639848872
272204,0.2442269183074385
272205,0.010015147815528886
272206,0.09407491968943799
272207,0.3046365599926519
272208,0.004178072768118935
272209,0.1363370669376111
272210,0.15079358562387302
272211,0.7637054278560359
272212,0.06017671592479822
272213,0.07823194634841095
272214,0.20387838573782274
272215,0.19760106633761396
272216,0.008225605091788402
272217,0.0136141728614843
272218,0.039320042216866274
272219,0.14382706525294714
272220,0.10895233501425798
272221,0.3182173740447479
272222,0.0450334331057775
272223,0.01694238752981898
272224,0.04205505484478485
272225,0.06008257358330961
272226,0.22888010314207355
272227,0.030031759222018107
272228,0.011807829922113827
272229,0.9218814752891445
272230,0.014041504749780146
272231,0.01192330655058846
272232,0.05179116372835549
272233,0.5347921816623837
272234,0.0401581104894111
272235,0.44336386722355564
272236,0.8960921275537127
272237,0.0825584895113786
272238,0.5461103462532721
272239,0.2057688031010515
272240,0.044721235470012506
272241,0.11523178788936429
272242,0.010121791328916004
272243,0.3163883040666519
272244,0.5626831353969883
272245,0.6975030848988916
272246,0.008308658760858182
272247,0.060799949780238664
272248,0.9542435253789671
272249,0.19600854041971844
272250,0.15135123608402015
272251,0.047602368166996
272252,0.02734767129968293
272253,0.7221808942100374
272254,0.734836038516233
272255,0.010213834538434554
272256,0.19725457529269066
272257,0.10415440197907512
272258,0.013172484930899597
272259,0.04084189108337291
272260,0.958049225344828
272261,0.5003590247018234
272262,0.6406380427737572
272263,0.3135079577681673
272264,0.31812295730647616
272265,0.9517375515769297
272266,0.0710686932379869
272267,0.6602777021013494
272268,0.11441906336950498
272269,0.6907311740560543
272270,0.14377619912343592
272271,0.02125006409639919
272272,0.005919424039384698
272273,0.17129081874243315
272274,0.15383182825158473
272275,0.047480084542601164
272276,0.014038893816134927
272277,0.607534047708695
272278,0.6607513468783897
272279,0.09085423754500763
272280,0.503197858556321
272281,0.05764373015427631
272282,0.26960885383306676
272283,0.20458576550855706
272284,0.02519155006408434
272285,0.04409286465048051
272286,0.32253327451823527
272287,0.5604378330543522
272288,0.019985217734537954
272289,0.010126303965373652
272290,0.6100802360031062
272291,0.01718563467756843
272292,0.04896419743195959
272293,0.037497268541142985
272294,0.08714272246855592
272295,0.017491797135042154
272296,0.012806237421019979
272297,0.05161836833130504
272298,0.6553969762503495
272299,0.317644853003092
272300,0.178559220105052
272301,0.03543143199791088
272302,0.8329973356189333
272303,0.18538440662100303
272304,0.10079545592434082
272305,0.16972736707279407
272306,0.017040371828320557
272307,0.31782292168902465
272308,0.02450408229539631
272309,0.05376118072141289
272310,0.04914369952695675
272311,0.06914920507321573
272312,0.5858437072565961
272313,0.7995291970551927
272314,0.4896359073248216
272315,0.028017303205708215
272316,0.004352611781124578
272317,0.03208407414280175
272318,0.9661270098958663
272319,0.07657802908926675
272320,0.40184899944693064
272321,0.905988612223956
272322,0.025517722528826902
272323,0.07771755747780815
272324,0.0069992355808733845
272325,0.2531631852929353
272326,0.14029345604217527
272327,0.21884104295430892
272328,0.1524708993843585
272329,0.1349952712709657
272330,0.09215485712225414
272331,0.07298354021496427
272332,0.1896868946113705
272333,0.8144597320735887
272334,0.03916803614855584
272335,0.0181561563842804
272336,0.22215628507529583
272337,0.11666082609857244
272338,0.06687448436694693
272339,0.3373261075534041
272340,0.09522230205309051
272341,0.013423869627419845
272342,0.014442563874813248
272343,0.28751974850913087
272344,0.029473243747952446
272345,0.41095357551046025
272346,0.0054312244942894255
272347,0.6898116261279104
272348,0.24664324388956252
272349,0.012659848762511267
272350,0.29878305315819426
272351,0.014194010880883658
272352,0.7459714834634172
272353,0.006214290608427996
272354,0.5466511356339737
272355,0.4593001087306967
272356,0.1002326441787903
272357,0.030075986261796937
272358,0.2270125177364064
272359,0.1920943061165716
272360,0.28320004862588183
272361,0.009122006692513477
272362,0.0681345986919735
272363,0.03353087834275752
272364,0.061849809194226245
272365,0.8125482593949699
272366,0.01288193834268227
272367,0.07871363068915456
272368,0.014279400278798898
272369,0.06461406254364996
272370,0.1908189123982892
272371,0.019076320409277717
272372,0.22980171154794607
272373,0.006692658275872062
272374,0.068489926975835
272375,0.05371301429759478
272376,0.04809856514701623
272377,0.23541086284007837
272378,0.013330023818936571
272379,0.5359726906392747
272380,0.005005901353544672
272381,0.5693725568250757
272382,0.23838558783829278
272383,0.018308142914753908
272384,0.4045545732960089
272385,0.8821047456012551
272386,0.6472674714434624
272387,0.021547487825998444
272388,0.02935765554051909
272389,0.00654158638708679
272390,0.8480490307380664
272391,0.9761356057013686
272392,0.5646626510507603
272393,0.7908273391534204
272394,0.11713847357714832
272395,0.04708324022625154
272396,0.027684963421943036
272397,0.8724600232827197
272398,0.23113175832459748
272399,0.009864066263900437
272400,0.14643116471243933
272401,0.09528677679120938
272402,0.037322433416025896
272403,0.6189431569951714
272404,0.007773797347299575
272405,0.013466922171755415
272406,0.005880451986902178
272407,0.07458124876922727
272408,0.06087452520476235
272409,0.0160432547631768
272410,0.20133127269128315
272411,0.020214075225525985
272412,0.004484522617139356
272413,0.03577673719039905
272414,0.0483276185646507
272415,0.10354172012022286
272416,0.8441919551116801
272417,0.9205410966665181
272418,0.7043119203721221
272419,0.3378013983809007
272420,0.0062500737446896494
272421,0.05300963817058297
272422,0.04192921156317801
272423,0.9417684309528341
272424,0.022063379032880977
272425,0.04985712362445234
272426,0.065131009997294
272427,0.09668403102602924
272428,0.4599037108575672
272429,0.004214349205263569
272430,0.1561172909580599
272431,0.018994676977563286
272432,0.02912817739983843
272433,0.01630918838868754
272434,0.059822179024421655
272435,0.019920590000143144
272436,0.24306195071913603
272437,0.07118624733202895
272438,0.03016878543936677
272439,0.02739096418896445
272440,0.7476093597688027
272441,0.03125734774490736
272442,0.1335821776825031
272443,0.03809186050149894
272444,0.14299853014457226
272445,0.04580052735112762
272446,0.7815474216458627
272447,0.8545223307861198
272448,0.02499451531580136
272449,0.06313176314341384
272450,0.015604898937559694
272451,0.36459869385532656
272452,0.024169250811618182
272453,0.017214443828548143
272454,0.033499383695360964
272455,0.08547993848371581
272456,0.11094106928259642
272457,0.303231310910639
272458,0.34321155602790077
